hhid,round,TLU_class,weight,slocid,panelnewhh,enumerator,interview_yr,interview_month,interview_day,hh_head_clanCODED,hh_head_ethnic_group,hh_head_ethnic_group_other,district,division,location,sublocation_16,villageCODED,village_otherCODED,contact_id,contact_relation,contact_relation_other,relationhhead,headchange,codeinterviewee,codeintervieweecnsption,sameinterviewee,notsameinterviewee,interviewee_same,consumption_interviewee_same,supervisor_decision,interviewee_id_changed,interviewee_id_cons_changed,householdmove2009,movetowhere,sublocation_previous,sublocation_confirmed,moved_sublocation,new_sublocation,sublocation_other,village_previous,village_confirmedCODED,s1q6_old,s1q6_old_other,moved500m,s2q15,s2q18,s2q19,interviewee_newhh,s6q1a,s6q1b,s6q1c,s6q1d,s6q1e,s6q1f,s6q1g,s6b_comment,s6q19,lossaccountedyn,s6q26,intakeaccountedyn,s6q35,offaccountedyn,s6q44,birthyn,s6q48,slaughteryn,s9q1,s9q2,s9q3,s9q4,s10q7,s10q8,s10q9,s10q10,nw_codeintervieweecnsption,supervisor,respondent_located_yn,respondent_located_n_why,respondent_located_n_why_other,respondent_located_n_phone_yn,fit_for_interview,fit_for_interview_other,previoussurvey_yn,current_residence_sublocation,current_residence_sublocation_ot,current_residence_villageCODED,current_residence_manyatta_CODED,location_home
1010,5,L,36.466667,DAKABARICHA,repeat household,508,2013,10,31,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,No,,No,,No,Yes,No,No,No,,,,2,8,,,,,,,,,,,,
1010,6,L,34.1875,DAKABARICHA,repeat household,615,2014,8,29,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,,,,2,,,,,,,,,,,,,
1010,7,L,34.1875,DAKABARICHA,repeat household,709,2020,10,28,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,Don't know,,No,,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1011,1,L,39.07143,DAKABARICHA,,,2009,10,24,191,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1011,2,L,39.07143,DAKABARICHA,,,2010,11,4,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,Head,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,0,No,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1011,3,L,39.07143,DAKABARICHA,repeat household,306,2011,11,8,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,No,,No,,No,,No,Yes,No,Yes,No,N,N,N,2,4,,,,,,,,,,,,
1011,4,L,34.1875,DAKABARICHA,repeat household,408,2012,10,25,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,Yes,Yes,Yes,No,N,N,N,2,6,,,,,,,,,,,,
1011,5,L,36.466667,DAKABARICHA,repeat household,507,2013,10,31,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,No,,No,,No,,No,Yes,No,No,No,,,,2,8,,,,,,,,,,,,
1011,6,L,34.1875,DAKABARICHA,repeat household,612,2015,10,12,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,,,,2,4,,,,,,,,,,,,
1011,7,L,34.1875,DAKABARICHA,repeat household,711,2020,10,22,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1012,1,L,39.07143,DAKABARICHA,,,,,,54,Borana,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1012,2,L,39.07143,DAKABARICHA,,,2010,11,4,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,108,,-97,Neighbour,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1012,3,L,39.07143,DAKABARICHA,repeat household,321,2011,11,9,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,Yes,No,Yes,No,No,N,N,N,1,4,,,,,,,,,,,,
1012,4,L,34.1875,DAKABARICHA,repeat household,433,2012,10,8,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,No,,No,,No,,Yes,Yes,Yes,Yes,No,N,N,N,1,6,,,,,,,,,,,,
1012,5,L,36.466667,DAKABARICHA,repeat household,508,2013,10,31,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,No,101,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,No,,,,1,8,,,,,,,,,,,,
1012,6,L,34.1875,DAKABARICHA,repeat household,608,2015,10,18,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,,,,1,4,,,,,,,,,,,,
1012,7,L,34.1875,DAKABARICHA,repeat household,713,2020,10,27,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1013,1,L,39.07143,DAKABARICHA,,,2009,11,10,166,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,No,,Yes,,Yes,,Yes,No,No,No,,,,,1,,,,,,,,,,,,,
1013,2,L,39.07143,DAKABARICHA,,,2010,10,19,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,Head,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,No,,Yes,,No,,Yes,Yes,Yes,No,,,,,1,,,,,,,,,,,,,
1013,3,L,39.07143,DAKABARICHA,repeat household,324,2011,11,7,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,Yes,No,No,No,N,N,N,1,4,,,,,,,,,,,,
1013,4,L,34.1875,DAKABARICHA,repeat household,408,2012,10,8,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,Yes,Yes,No,,Yes,No,No,Yes,No,N,N,N,1,6,,,,,,,,,,,,
1013,5,L,36.466667,DAKABARICHA,repeat household,507,2013,10,29,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,No,,No,,No,,Yes,No,No,Yes,Yes,N,Y,N,1,8,,,,,,,,,,,,
1013,6,L,34.1875,DAKABARICHA,repeat household,615,2015,10,12,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,,,Yes,,,Yes,No,No,No,No,,,,1,4,,,,,,,,,,,,
1013,7,L,34.1875,DAKABARICHA,repeat household,714,2020,10,26,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1014,1,L,39.07143,DAKABARICHA,,,2009,10,26,191,Borana,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1014,2,L,39.07143,DAKABARICHA,,,2010,10,20,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,Head,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,Yes,,No,,No,,No,,No,Yes,No,No,,,,,2,,,,,,,,,,,,,
1014,3,L,39.07143,DAKABARICHA,repeat household,321,2011,11,7,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,,No,,No,,No,Yes,No,Yes,No,N,N,N,2,4,,,,,,,,,,,,
1014,4,L,34.1875,DAKABARICHA,repeat household,433,2012,10,25,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,No,,No,,No,,Yes,Yes,Yes,Yes,Yes,N,Y,N,2,6,,,,,,,,,,,,
1014,5,L,36.466667,DAKABARICHA,repeat household,534,2013,10,29,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,No,Yes,Comment removed,2,,,,Yes,,No,,,No,116,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,No,,Yes,Yes,No,,No,Yes,No,No,No,,,,2,8,,,,,,,,,,,,
1014,6,L,34.1875,DAKABARICHA,repeat household,638,2014,8,14,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Outside assistance,Y,N,N,N,No,Both base and satelite camps,,,Yes,,,,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,N,Y,N,2,4,,,,,,,,,,,,
1014,7,L,34.1875,DAKABARICHA,repeat household,715,2020,10,23,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,116,,"No, this is just where we meet (e.g., school, market, clinic, water point), (mor"
1015,1,L,39.07143,DAKABARICHA,,,2009,10,26,191,Borana,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
1015,2,L,39.07143,DAKABARICHA,,,2010,10,20,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,Household started herd by purchasing one female goat,No,,Yes,,No,,No,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
1015,3,L,39.07143,DAKABARICHA,repeat household,306,2011,11,9,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,,No,,No,,Yes,No,Yes,Yes,No,N,N,N,1,4,,,,,,,,,,,,
1015,4,L,34.1875,DAKABARICHA,repeat household,434,2012,10,25,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,Yes,Yes,Yes,No,N,N,N,1,6,,,,,,,,,,,,
1015,5,L,36.466667,DAKABARICHA,repeat household,536,2013,10,29,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,No,,No,,Yes,No,No,No,No,,,,1,8,,,,,,,,,,,,
1015,6,L,34.1875,DAKABARICHA,repeat household,638,2014,8,14,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,No,,,,1,4,,,,,,,,,,,,
1015,7,L,34.1875,DAKABARICHA,repeat household,711,2020,10,27,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,,Yes,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1016,1,L,39.07143,DAKABARICHA,,,2009,10,26,57,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
1016,2,L,39.07143,DAKABARICHA,,,2010,10,18,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,2,,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
1016,3,L,39.07143,DAKABARICHA,repeat household,306,2011,11,7,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,Yes,,Yes,,No,,No,No,No,No,No,N,N,N,2,4,,,,,,,,,,,,
1016,4,L,34.1875,DAKABARICHA,repeat household,408,2012,10,26,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,No,Yes,Comment removed,2,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,Yes,Yes,No,,Yes,No,Yes,Yes,No,N,N,N,2,6,,,,,,,,,,,,
1016,5,L,36.466667,DAKABARICHA,repeat household,536,2013,10,31,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,No,No,Comment removed,1,1,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,No,,No,No,No,No,No,,,,1,8,,,,,,,,,,,,
1016,6,L,34.1875,DAKABARICHA,repeat household,631,2015,10,10,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,,,,1,4,,,,,,,,,,,,
1016,7,L,34.1875,DAKABARICHA,repeat household,712,2020,10,22,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1017,1,L,39.07143,DAKABARICHA,,,2009,10,21,196,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,3,,,,,,,,,,,,,
1017,2,L,39.07143,DAKABARICHA,,,2010,10,19,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,3,,,,No,3,3,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,No,,Yes,,No,,No,No,No,No,,,,,3,,,,,,,,,,,,,
1017,3,L,39.07143,DAKABARICHA,repeat household,314,2011,11,8,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,Yes,,No,,No,No,No,No,No,N,N,N,2,4,,,,,,,,,,,,
1017,4,L,34.1875,DAKABARICHA,repeat household,432,2012,10,25,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,No,No,Comment removed,1,1,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,No,,No,Yes,Yes,Yes,No,N,N,N,1,6,,,,,,,,,,,,
1017,5,L,36.466667,DAKABARICHA,repeat household,536,2013,10,31,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,No,,No,No,No,No,No,,,,1,8,,,,,,,,,,,,
1017,6,L,34.1875,DAKABARICHA,repeat household,621,2015,10,10,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,Yes,,Yes,,,,,Yes,No,Yes,No,No,,,,1,4,,,,,,,,,,,,
1017,7,L,34.1875,DAKABARICHA,repeat household,714,2020,10,22,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1018,1,L,39.07143,DAKABARICHA,,,2009,10,27,191,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1018,2,L,39.07143,DAKABARICHA,,,2010,10,11,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,No,,,,,,,,,,Yes,,No,,No,,Yes,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1018,3,L,39.07143,DAKABARICHA,repeat household,321,2011,11,8,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,No,Comment removed,,1,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,,Yes,,No,,No,,No,No,No,No,No,N,N,N,1,4,,,,,,,,,,,,
1018,4,L,34.1875,DAKABARICHA,repeat household,424,2012,10,26,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,No,,No,,No,No,Yes,Yes,No,N,N,N,1,5,,,,,,,,,,,,
1018,5,L,36.466667,DAKABARICHA,repeat household,536,2013,10,30,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,No,,No,,Yes,Yes,No,,No,No,No,No,No,,,,1,8,,,,,,,,,,,,
1018,6,L,34.1875,DAKABARICHA,repeat household,612,2015,10,12,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Outside assistance,Y,N,N,N,"Yes, we made inkind payment (e.g goat)",Base camp,,,,,,,,,Yes,,,No,No,No,Yes,No,,,,1,4,,,,,,,,,,,,
1018,7,L,34.1875,DAKABARICHA,repeat household,715,2020,10,18,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1019,1,L,39.07143,DAKABARICHA,,,2009,10,27,42,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1019,2,L,39.07143,DAKABARICHA,,,2010,10,14,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,108,,1,,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1019,3,L,39.07143,DAKABARICHA,repeat household,306,2011,11,7,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,,No,,Yes,,No,,No,Yes,Yes,Yes,No,N,N,N,2,4,,,,,,,,,,,,
1019,4,L,34.1875,DAKABARICHA,repeat household,424,2012,10,25,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,No,,No,,Yes,Yes,No,,No,Yes,No,Yes,No,N,N,N,2,5,,,,,,,,,,,,
1019,5,L,36.466667,DAKABARICHA,repeat household,504,2013,10,30,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,No,,Yes,No,No,No,No,,,,2,8,,,,,,,,,,,,
1019,6,L,34.1875,DAKABARICHA,repeat household,608,2015,10,10,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,,,,,,No,No,No,No,No,,,,2,4,,,,,,,,,,,,
1019,7,L,34.1875,DAKABARICHA,repeat household,713,2020,10,27,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,108,,"Yes, permanent home (within 200 meters)"
1020,1,M,1.6666666,DAKABARICHA,,,2009,11,10,41,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,No,,,,,2,,,,,,,,,,,,,
1020,2,M,1.6666666,DAKABARICHA,,,2010,11,3,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,101,,1,,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
1020,3,M,1.6666666,DAKABARICHA,repeat household,301,2011,11,7,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,No,,,,,Yes,No,Comment removed,,1,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,Yes,No,No,No,No,N,N,N,1,4,,,,,,,,,,,,
1020,7,M,1.6666666,DAKABARICHA,repeat household,715,2020,10,21,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,DAKABARICHA,,101,,"Yes, permanent home (within 200 meters)"
1021,1,M,1.6666666,DAKABARICHA,,,2009,10,25,196,Burji,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
1021,2,M,1.6666666,DAKABARICHA,,,2010,10,28,,,,MARSABIT CENTRAL,CENTRAL,DAKABARICHA,DAKABARICHA,111,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Yes,,No,,No,,No,,No,,Yes,Yes,No,No,,,,,2,,,,,,,,,,,,,
