hhid,round,comment,foodclass,foodtype,s11q2,s11q6a,s11q7
4004,6,0,CEREALS,Maize - flour (Posho),No,,
4004,6,0,CEREALS,Wheat flour,No,,
4004,6,0,CEREALS,Rice,Yes,PURCHASE,Four days
4004,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Two days
4004,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
4004,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
4004,6,0,EGGS,Eggs,No,,
4004,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4004,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,SELF PRODUCTION,Three days
4004,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4004,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Two days
4004,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Five days
4004,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4004,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4004,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4004,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
4004,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Seven days
4004,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
4004,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4004,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4004,6,0,DRINKS,Other drinks,No,,
4004,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4004,6,0,OTHER,Chat/qat/miraa,No,,
4004,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4004,6,0,WILD FOOD,Wild food,No,,
4005,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Two days
4005,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Two days
4005,6,0,CEREALS,Maize - flour (Posho),No,,
4005,6,0,CEREALS,Wheat flour,No,,
4005,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Three days
4005,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4005,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4005,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Four days
4005,6,0,EGGS,Eggs,No,,
4005,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4005,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4005,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4005,6,0,OILS AND FATS,Cooking oil (liquids),Yes,CREDIT/LOAN,Seven days
4005,6,0,OILS AND FATS,Cooking fat (solids),No,,
4005,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
4005,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4005,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4005,6,0,VEGETABLES,Onions,Yes,PURCHASE,Four days
4005,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4005,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
4005,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4005,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4005,6,0,DRINKS,Other drinks,No,,
4005,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4005,6,0,OTHER,Chat/qat/miraa,No,,
4005,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4005,6,0,WILD FOOD,Wild food,No,,
4007,6,0,CEREALS,Maize - grain,Yes,PURCHASE,One day
4007,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,One day
4007,6,0,CEREALS,Maize - flour (Posho),No,,
4007,6,0,CEREALS,Wheat flour,Yes,CREDIT/LOAN,Two days
4007,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
4007,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,One day
4007,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
4007,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PRIVATE GIFT,Two days
4007,6,0,EGGS,Eggs,No,,
4007,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4007,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Two days
4007,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4007,6,0,OILS AND FATS,Cooking oil (liquids),Yes,CREDIT/LOAN,Seven days
4007,6,0,OILS AND FATS,Cooking fat (solids),No,,
4007,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
4007,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4007,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4007,6,0,VEGETABLES,Onions,Yes,PURCHASE,Four days
4007,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4007,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,One day
4007,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Two days
4007,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4007,6,0,DRINKS,Other drinks,No,,
4007,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4007,6,0,OTHER,Chat/qat/miraa,No,,
4007,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4007,6,0,WILD FOOD,Wild food,No,,
4010,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Four days
4010,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4010,6,0,CEREALS,Maize - flour (Posho),No,,
4010,6,0,CEREALS,Wheat flour,No,,
4010,6,0,CEREALS,Rice,Yes,PURCHASE,One day
4010,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4010,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4010,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Five days
4010,6,0,EGGS,Eggs,No,,
4010,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4010,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4010,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4010,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4010,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Seven days
4010,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4010,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4010,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4010,6,0,VEGETABLES,Onions,Yes,PURCHASE,Four days
4010,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4010,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
4010,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4010,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4010,6,0,DRINKS,Other drinks,No,,
4010,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4010,6,0,OTHER,Chat/qat/miraa,No,,
4010,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4010,6,0,WILD FOOD,Wild food,No,,
4011,6,0,CEREALS,Maize - grain,Yes,CREDIT/LOAN,Three days
4011,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Two days
4011,6,0,CEREALS,Maize - flour (Posho),No,,
4011,6,0,CEREALS,Wheat flour,No,,
4011,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Two days
4011,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4011,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4011,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,CREDIT/LOAN,Five days
4011,6,0,EGGS,Eggs,No,,
4011,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4011,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4011,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4011,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4011,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Seven days
4011,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
4011,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Seven days
4011,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4011,6,0,VEGETABLES,Onions,Yes,PURCHASE,Five days
4011,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4011,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Two days
4011,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4011,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4011,6,0,DRINKS,Other drinks,No,,
4011,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4011,6,0,OTHER,Chat/qat/miraa,No,,
4011,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4011,6,0,WILD FOOD,Wild food,No,,
4013,6,0,CEREALS,Maize - grain,Yes,PURCHASE,One day
4013,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4013,6,0,CEREALS,Maize - flour (Posho),No,,
4013,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
4013,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
4013,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Three days
4013,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4013,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Three days
4013,6,0,EGGS,Eggs,No,,
4013,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4013,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4013,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4013,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4013,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Seven days
4013,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4013,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4013,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4013,6,0,VEGETABLES,Onions,No,,
4013,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4013,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4013,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4013,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4013,6,0,DRINKS,Other drinks,No,,
4013,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4013,6,0,OTHER,Chat/qat/miraa,No,,
4013,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4013,6,0,WILD FOOD,Wild food,No,,
4014,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Five days
4014,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4014,6,0,CEREALS,Maize - flour (Posho),No,,
4014,6,0,CEREALS,Wheat flour,No,,
4014,6,0,CEREALS,Rice,No,,
4014,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4014,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4014,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Five days
4014,6,0,EGGS,Eggs,No,,
4014,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
4014,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,IN-KIND PAYMENT,Two days
4014,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4014,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
4014,6,0,OILS AND FATS,Cooking fat (solids),No,,
4014,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4014,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4014,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4014,6,0,VEGETABLES,Onions,No,,
4014,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4014,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4014,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4014,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4014,6,0,DRINKS,Other drinks,No,,
4014,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4014,6,0,OTHER,Chat/qat/miraa,No,,
4014,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4014,6,0,WILD FOOD,Wild food,No,,
4019,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Two days
4019,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
4019,6,0,CEREALS,Maize - flour (Posho),No,,
4019,6,0,CEREALS,Wheat flour,No,,
4019,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
4019,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,One day
4019,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4019,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Three days
4019,6,0,EGGS,Eggs,No,,
4019,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Three days
4019,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4019,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4019,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4019,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Four days
4019,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4019,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Three days
4019,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4019,6,0,VEGETABLES,Onions,No,,
4019,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4019,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4019,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4019,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Two days
4019,6,0,DRINKS,Other drinks,No,,
4019,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4019,6,0,OTHER,Chat/qat/miraa,No,,
4019,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4019,6,0,WILD FOOD,Wild food,No,,
4020,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Three days
4020,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
4020,6,0,CEREALS,Maize - flour (Posho),No,,
4020,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
4020,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
4020,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Three days
4020,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Four days
4020,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,One day
4020,6,0,EGGS,Eggs,No,,
4020,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
4020,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Three days
4020,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4020,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4020,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Seven days
4020,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4020,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4020,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4020,6,0,VEGETABLES,Onions,Yes,PURCHASE,Three days
4020,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Five days
4020,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
4020,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4020,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4020,6,0,DRINKS,Other drinks,No,,
4020,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4020,6,0,OTHER,Chat/qat/miraa,Yes,PURCHASE,Seven days
4020,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4020,6,0,WILD FOOD,Wild food,No,,
4021,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Three days
4021,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Two days
4021,6,0,CEREALS,Maize - flour (Posho),No,,
4021,6,0,CEREALS,Wheat flour,No,,
4021,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Two days
4021,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4021,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
4021,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Five days
4021,6,0,EGGS,Eggs,No,,
4021,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4021,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,SELF PRODUCTION,Two days
4021,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4021,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4021,6,0,OILS AND FATS,Cooking fat (solids),Yes,CREDIT/LOAN,Seven days
4021,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
4021,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4021,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4021,6,0,VEGETABLES,Onions,Yes,PURCHASE,Five days
4021,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4021,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Two days
4021,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4021,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4021,6,0,DRINKS,Other drinks,No,,
4021,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4021,6,0,OTHER,Chat/qat/miraa,No,,
4021,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4021,6,0,WILD FOOD,Wild food,No,,
4022,6,0,CEREALS,Maize - grain,No,,
4022,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4022,6,0,CEREALS,Maize - flour (Posho),No,,
4022,6,0,CEREALS,Wheat flour,Yes,PRIVATE GIFT,One day
4022,6,0,CEREALS,Rice,Yes,PRIVATE GIFT,Three days
4022,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4022,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4022,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
4022,6,0,EGGS,Eggs,No,,
4022,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PRIVATE GIFT,Seven days
4022,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4022,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4022,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PRIVATE GIFT,Two days
4022,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Two days
4022,6,0,SUGAR,Sugar,Yes,PURCHASE,Three days
4022,6,0,SALT AND SPICES,Salt,Yes,PRIVATE GIFT,Three days
4022,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4022,6,0,VEGETABLES,Onions,No,,
4022,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4022,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4022,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4022,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Six days
4022,6,0,DRINKS,Other drinks,Yes,PURCHASE,Three days
4022,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4022,6,0,OTHER,Chat/qat/miraa,No,,
4022,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4022,6,0,WILD FOOD,Wild food,No,,
4023,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Three days
4023,6,0,CEREALS,Maize - flour (pre-packed),Yes,CREDIT/LOAN,Three days
4023,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
4023,6,0,CEREALS,Wheat flour,No,,
4023,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,Three days
4023,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4023,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4023,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
4023,6,0,EGGS,Eggs,No,,
4023,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Five days
4023,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,One day
4023,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4023,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4023,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Four days
4023,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Three days
4023,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Four days
4023,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4023,6,0,VEGETABLES,Onions,No,,
4023,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4023,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4023,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4023,6,0,DRINKS,Tea leaves,Yes,CREDIT/LOAN,Four days
4023,6,0,DRINKS,Other drinks,No,,
4023,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,CREDIT/LOAN,Three days
4023,6,0,OTHER,Chat/qat/miraa,No,,
4023,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4023,6,0,WILD FOOD,Wild food,No,,
4024,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Seven days
4024,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
4024,6,0,CEREALS,Maize - flour (Posho),No,,
4024,6,0,CEREALS,Wheat flour,No,,
4024,6,0,CEREALS,Rice,Yes,PURCHASE,One day
4024,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4024,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
4024,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Seven days
4024,6,0,EGGS,Eggs,No,,
4024,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4024,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4024,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4024,6,0,OILS AND FATS,Cooking oil (liquids),No,,
4024,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Seven days
4024,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4024,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4024,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4024,6,0,VEGETABLES,Onions,No,,
4024,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
4024,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
4024,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4024,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4024,6,0,DRINKS,Other drinks,No,,
4024,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
4024,6,0,OTHER,Chat/qat/miraa,No,,
4024,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4024,6,0,WILD FOOD,Wild food,No,,
4025,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Four days
4025,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4025,6,0,CEREALS,Maize - flour (Posho),No,,
4025,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
4025,6,0,CEREALS,Rice,Yes,PURCHASE,Four days
4025,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
4025,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Six days
4025,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Four days
4025,6,0,EGGS,Eggs,No,,
4025,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
4025,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
4025,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4025,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
4025,6,0,OILS AND FATS,Cooking fat (solids),No,,
4025,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4025,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4025,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4025,6,0,VEGETABLES,Onions,Yes,PURCHASE,Five days
4025,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Five days
